,PRE-FLIP-MLS,POST-FLIP-MLS,PRE-FLIP-SOLD-DATE,POST-FLIP-SOLD-DATE,PRE-SOLD-PRICE,POST-SOLD-PRICE,PROFIT
3122,72211641,72262334,10/17/2017,2/16/2018,88500.0,157000.0,68500
3123,72053554,72211741,01/11/2017,12/14/2017,149900.0,260000,110100
3124,72006945,72211921,7/27/2016,10/18/2017,270000.0,822500.0,552500
3125,71973132,72212042,9/9/2016,1/5/2018,150000.0,189900.0,39900
3126,72125142,72212079,07/12/2017,10/17/2017,260000.0,420000.0,160000
3127,72212134,72264197,11/15/2017,2/15/2018,386000.0,515000.0,129000
3128,72212302,72266815,10/24/2017,2/20/2018,205000.0,328000.0,123000
3129,72136773,72212406,5/31/2017,11/22/2017,335000.0,395000.0,60000
3130,72009437,72212461,6/29/2016,11/17/2017,380000.0,865000.0,485000
3131,71969523,72212574,5/4/2016,1/26/2018,1000000.0,2400000.0,1400000
3132,72051411,72212624,9/26/2016,9/29/2017,65000.0,255000.0,190000
3133,72085748,72212726,5/26/2017,9/29/2017,397000.0,670000.0,273000
3134,72102864,72212747,2/14/2017,10/13/2017,125000.0,262000.0,137000
3135,72067898,72212935,2/13/2017,9/29/2017,101800.0,230000.0,128200
3136,71960915,72213151,7/7/2016,10/06/2017,320000.0,559000.0,239000
3137,72076514,72213335,12/09/2016,10/20/2017,670000.0,683500.0,13500
3138,72108493,72213441,2/28/2017,12/13/2017,265000.0,500000,235000
3139,71887755,72213550,1/13/2016,1/10/2018,190050.0,454000.0,263950
3140,72101089,72213724,6/20/2017,10/17/2017,51000.0,140000.0,89000
3141,71861328,72213743,11/04/2016,9/29/2017,280000.0,650000.0,370000
3142,72179807,72214009,7/26/2017,12/29/2017,279900.0,320000,40100
3143,72214022,72279722,12/29/2017,3/21/2018,223000,319900.0,96900
3144,72099545,72214049,3/31/2017,10/23/2017,165000.0,355000.0,190000
3145,72126131,72214229,4/21/2017,9/27/2017,240072.0,410000.0,169928
3146,72037430,72214243,10/31/2016,10/16/2017,221500.0,262000.0,40500
3147,71914567,72214304,8/26/2016,9/22/2017,164900.0,225000.0,60100
3148,72214631,72266772,10/03/2017,03/09/2018,160000.0,257000.0,97000
3149,72108862,72214698,2/27/2017,12/22/2017,185000.0,395000,210000
3150,72049640,72214818,9/23/2016,2/1/2018,825000.0,1965000.0,1140000
3151,72089778,72215021,12/20/2016,11/14/2017,500000.0,889000.0,389000
3152,72052145,72215045,1/19/2017,10/21/2017,155121.0,299121.0,144000
3153,72145800,72215120,05/08/2017,11/17/2017,251000.0,285000.0,34000
3154,72125228,72215200,4/28/2017,2/16/2018,101000.0,330000.0,229000
3155,72091018,72215266,5/19/2017,12/7/2017,274999.2,459000,184001
3156,72126619,72215280,4/17/2017,9/22/2017,248000.0,550000.0,302000
3157,72105171,72215373,4/26/2017,12/11/2017,140000.0,280000,140000
3158,72142061,72215484,6/29/2017,11/28/2017,170000.0,313000.0,143000
3159,72062705,72215500,01/06/2017,10/30/2017,101500.0,230000.0,128500
3160,72215519,72269615,11/06/2017,03/07/2018,1100000.0,750000.0,-350000
3161,72101626,72215562,02/03/2017,10/05/2017,188777.0,363000.0,174223
3162,72096206,72215584,12/22/2016,10/30/2017,200000.0,395000.0,195000
3163,71799092,72215642,01/11/2016,9/28/2017,435000.0,529000.0,94000
3164,71931323,72215672,5/27/2016,10/11/2017,250000.0,284450.0,34450
3165,72129772,72215686,4/21/2017,01/12/2018,155900.0,255000.0,99100
3166,72030416,72215744,8/22/2016,10/30/2017,331000.0,397500.0,66500
3167,72102218,72215874,3/31/2017,10/27/2017,283500.0,500000.0,216500
3168,71883990,72216140,7/21/2016,11/02/2017,42500.0,174900.0,132400
3169,72216574,72269704,10/12/2017,3/14/2018,350000.0,550000.0,200000
3170,72028627,72216743,8/15/2016,9/29/2017,160000.0,330000.0,170000
3171,72056692,72216910,10/28/2016,10/20/2017,664015.0,699000.0,34985
3172,72129891,72216912,4/28/2017,1/8/2018,136000.0,245000.0,109000
3173,72145323,72217004,5/24/2017,11/17/2017,115000.0,185000.0,70000
3174,72217249,72232627,9/15/2017,12/8/2017,360000.0,395000,35000
3175,72095781,72217317,04/05/2017,11/30/2017,77250.0,160000.0,82750
3176,72053137,72217516,9/14/2016,10/16/2017,303000.0,678000.0,375000
3177,72217534,72273217,10/13/2017,3/19/2018,350000.0,379900.0,29900
3178,72016566,72217571,08/12/2016,9/29/2017,324000.0,382500.0,58500
3179,72041973,72217651,9/23/2016,11/30/2017,484000.0,488500.0,4500
3180,72093314,72217748,3/15/2017,12/5/2017,180000.0,295000,115000
3181,72074473,72217969,11/30/2016,10/20/2017,535000.0,545000.0,10000
3182,72075817,72218071,3/17/2017,10/25/2017,177949.0,267000.0,89051
3183,72120669,72218118,04/04/2017,10/13/2017,281000.0,429000.0,148000
3184,72108159,72218123,4/27/2017,3/30/2018,289801.05,433860.0,144059
3185,71980807,72218135,5/27/2016,10/24/2017,256900.0,290000.0,33100
3186,71937454,72218419,1/27/2016,10/06/2017,577500.0,645000.0,67500
3187,72218502,72270416,9/14/2017,3/16/2018,102000.0,195000.0,93000
3188,72014015,72218529,9/16/2016,12/15/2017,260000.0,451000,191000
3189,72089347,72218843,03/06/2017,10/13/2017,222000.0,407500.0,185500
3190,72142144,72218873,5/24/2017,10/27/2017,245000.0,309900.0,64900
3191,71990125,72218940,08/10/2016,10/18/2017,340000.0,537000.0,197000
3192,72070115,72219020,6/29/2017,2/15/2018,260000.0,330000.0,70000
3193,72219048,72273387,10/27/2017,03/12/2018,365000.0,600000.0,235000
3194,72139317,72219250,5/22/2017,12/29/2017,255150.0,450000,194850
3195,71857584,72219393,3/27/2017,9/28/2017,87650.0,279000.0,191350
3196,72096222,72219460,4/18/2017,12/15/2017,92000.0,182500,90500
3197,72030364,72219520,8/25/2016,10/24/2017,156399.0,287000.0,130601
3198,72112641,72219623,4/21/2017,12/11/2017,110000.0,253000,143000
3199,72045989,72219789,6/15/2017,11/03/2017,121500.0,252000.0,130500
3200,72115401,72219961,7/31/2017,10/31/2017,289000.0,460000.0,171000
3201,72056776,72219995,12/22/2016,11/27/2017,130000.0,275000.0,145000
3202,72120277,72220067,4/28/2017,11/09/2017,90000.0,190900.0,100900
3203,72071576,72220220,06/09/2017,11/10/2017,140000.0,259900.0,119900
3204,72220364,72279569,9/29/2017,3/29/2018,172000.0,310000.0,138000
3205,72074698,72220559,05/08/2017,10/17/2017,210000.0,370000.0,160000
3206,72220594,72281358,12/28/2017,3/30/2018,94000,170000.0,76000
3207,72095189,72220808,04/04/2017,10/20/2017,96000.0,254000.0,158000
3208,72024424,72220916,7/26/2016,11/22/2017,295000.0,334000.0,39000
3209,72031927,72220960,3/17/2017,3/19/2018,275000.0,470000.0,195000
3210,72221102,72256793,2/7/2018,03/09/2018,659000.0,649000.0,-10000
3211,72047736,72221142,3/28/2017,12/6/2017,230000.0,425000,195000
3212,72221407,72282389,11/20/2017,3/29/2018,293000.0,455000.0,162000
3213,72221478,72269561,11/01/2017,2/23/2018,230000.0,399900.0,169900
3214,72132644,72221572,8/29/2017,12/22/2017,250000.0,154900,-95100
3215,71912431,72221620,12/19/2016,10/27/2017,75000.0,250000.0,175000
3216,72102997,72221640,3/30/2017,10/24/2017,240000.0,460000.0,220000
3217,72191564,72221641,7/18/2017,12/11/2017,260000.0,310000,50000
3218,71859271,72222033,1/22/2016,3/22/2018,340000.0,325000.0,-15000
3219,72095452,72222064,06/12/2017,11/06/2017,227500.0,455000.0,227500
3220,72045987,72222066,10/28/2016,11/29/2017,360000.0,375000.0,15000
3221,72012342,72222211,8/22/2016,10/27/2017,139000.0,155000.0,16000
3222,71944344,72222313,03/07/2016,10/23/2017,248900.0,282000.0,33100
3223,71977238,72222329,5/18/2016,12/28/2017,295000.0,346000,51000
3224,71887062,72222389,02/05/2016,11/08/2017,545000.0,580000.0,35000
3225,71965313,72222587,5/31/2017,11/17/2017,133000.0,170000.0,37000
3226,72144875,72222692,5/30/2017,10/30/2017,530000.0,689900.0,159900
3227,72014717,72222696,7/22/2016,2/23/2018,430000.0,448700.0,18700
3228,72165459,72222931,6/30/2017,12/29/2017,275000.0,370000,95000
3229,71999497,72222987,07/01/2016,12/18/2017,345000.0,448000,103000
3230,72159881,72223061,6/20/2017,10/31/2017,351000.0,599000.0,248000
3231,72164042,72223129,06/05/2017,10/31/2017,285000.0,352000.0,67000
3232,71840230,72223130,02/08/2016,11/24/2017,82000.0,208000.0,126000
3233,72048334,72223154,9/22/2016,11/30/2017,369900.0,420000.0,50100
3234,71992167,72223173,08/02/2016,10/24/2017,1050000.0,1175000.0,125000
3235,72223246,72238788,10/18/2017,11/29/2017,173000.0,158500.0,-14500
3236,72108102,72223315,06/09/2017,10/18/2017,173000.0,355000.0,182000
3237,72105023,72223392,2/21/2017,10/27/2017,146000.0,269900.0,123900
3238,72112124,72223532,5/31/2017,1/25/2018,270000.0,348000.0,78000
3239,72096556,72223552,6/21/2017,11/20/2017,267000.0,385000.0,118000
3240,72074095,72224000,11/15/2016,10/16/2017,575000.0,1137000.0,562000
3241,71772739,72224073,2/16/2016,10/25/2017,195000.0,385000.0,190000
3242,72098987,72224089,05/12/2017,11/01/2017,150000.0,275000.0,125000
3243,72126649,72224113,4/26/2017,2/5/2018,129000.0,295000.0,166000
3244,72122741,72224234,06/08/2017,1/8/2018,740000.0,800000.0,60000
3245,72147576,72224253,5/31/2017,10/27/2017,187500.0,310000.0,122500
3246,72224256,72262608,11/01/2017,03/07/2018,270000.0,410000.0,140000
3247,72117219,72224311,04/11/2017,11/01/2017,450000.0,508500.0,58500
3248,72062459,72224416,11/08/2016,10/30/2017,275000.0,425000.0,150000
3249,72002685,72224425,9/20/2016,3/19/2018,94000.0,172900.0,78900
3250,72141862,72224532,6/23/2017,10/31/2017,519000.0,527000.0,8000
3251,72070651,72224571,11/29/2016,10/31/2017,210000.0,382200.0,172200
3252,71955257,72224681,5/19/2016,10/23/2017,203000.0,243700.0,40700
3253,71973124,72225020,5/6/2016,1/19/2018,374999.0,400000.0,25001
3254,72114057,72225252,5/31/2017,10/23/2017,118500.0,232000.0,113500
3255,72073344,72225266,1/13/2017,10/12/2017,92000.0,260000.0,168000
3256,72184332,72225283,7/21/2017,10/30/2017,118700.0,211000.0,92300
3257,71986989,72225440,10/18/2016,3/28/2018,680000.0,1828000.0,1148000
3258,71967864,72225466,03/02/2017,10/27/2017,175000.0,283000.0,108000
3259,72107876,72225503,4/14/2017,1/8/2018,340000.0,560000.0,220000
3260,72043099,72225610,12/12/2016,11/09/2017,309000.0,659777.0,350777
3261,72046797,72225836,3/22/2017,10/20/2017,210000.0,405000.0,195000
3262,71955788,72226148,6/29/2016,1/25/2018,999000.0,965000.0,-34000
3263,72161990,72226155,6/16/2017,1/30/2018,211000.0,318000.0,107000
3264,72095156,72226171,03/03/2017,10/26/2017,240000.0,395000.0,155000
3265,72028015,72226292,03/09/2017,12/29/2017,33900.0,187000,153100
3266,72023835,72226331,8/26/2016,3/16/2018,307000.0,322000.0,15000
3267,72051515,72226342,10/06/2016,10/23/2017,335000.0,349900.0,14900
3268,72102907,72226367,05/01/2017,11/10/2017,237000.0,410000.0,173000
3269,72163045,72226530,9/25/2017,11/29/2017,1325000.0,700000.0,-625000
3270,71937074,72226695,3/25/2016,12/22/2017,106000.0,145500.0,39500
3271,72226917,72264943,10/06/2017,2/16/2018,145001.0,272000.0,126999
3272,72154249,72227013,5/25/2017,12/26/2017,145000.0,280000,135000
3273,71943370,72227176,2/26/2016,03/07/2018,375000.0,422000.0,47000
3274,71867197,72227371,03/10/2016,11/15/2017,97000.0,195000.0,98000
3275,72084793,72227447,2/22/2017,12/1/2017,124900.0,230000,105100
3276,71939750,72227619,02/12/2016,10/31/2017,390000.0,450000.0,60000
3277,72227670,72257219,10/18/2017,1/30/2018,176000.0,237400.0,61400
3278,72227722,72282527,11/17/2017,3/27/2018,170625.0,316000.0,145375
3279,72107204,72227755,2/24/2017,1/9/2018,195000.0,355000.0,160000
3280,72196204,72227870,8/18/2017,11/08/2017,225000.0,326000.0,101000
3281,72157048,72227920,5/31/2017,12/15/2017,257000.0,439900,182900
3282,72076639,72227953,12/28/2016,11/10/2017,186000.0,315000.0,129000
3283,72136843,72227955,4/28/2017,1/5/2018,475000.0,427000.0,-48000
3284,72079396,72227977,1/27/2017,12/18/2017,170000.0,455000,285000
3285,72176670,72228013,7/24/2017,11/21/2017,121500.0,219900.0,98400
3286,72134532,72228321,6/16/2017,10/17/2017,113900.0,216200.0,102300
3287,72060429,72228497,10/21/2016,11/27/2017,331000.0,372000.0,41000
3288,71945005,72228509,10/18/2016,10/31/2017,130000.0,260000.0,130000
3289,72112374,72228551,4/14/2017,12/14/2017,617500.0,780000.0,162500
3290,72103239,72228619,4/19/2017,11/03/2017,305000.0,435000.0,130000
3291,72085860,72228626,04/07/2017,11/17/2017,130000.0,227500.0,97500
3292,72126687,72228689,04/10/2017,10/30/2017,102500.0,190000.0,87500
3293,71933754,72228727,10/21/2016,11/08/2017,600000.0,630000.0,30000
3294,72165681,72228864,06/05/2017,11/15/2017,332000.0,512000.0,180000
3295,72093352,72228885,03/01/2017,10/31/2017,315000.0,460000.0,145000
3296,72228952,72270156,10/05/2017,2/2/2018,325000.0,332000.0,7000
3297,72125448,72229142,4/28/2017,12/15/2017,190000.0,315000,125000
3298,72229181,72272513,12/11/2017,3/14/2018,147000,199900.0,52900
3299,72100125,72229209,2/22/2017,10/31/2017,330000.0,880000.0,550000
3300,72229251,72281743,10/19/2017,3/30/2018,85000.0,197000.0,112000
3301,72141259,72229275,5/31/2017,3/28/2018,530000.0,713000.0,183000
3302,72229927,72273876,11/06/2017,03/08/2018,145000.0,327500.0,182500
3303,71921534,72229993,1/19/2016,11/16/2017,260000.0,290000.0,30000
3304,72230095,72255699,10/23/2017,1/31/2018,680000.0,790000.0,110000
3305,72085056,72230429,12/02/2016,11/13/2017,125000.0,173000.0,48000
3306,71968575,72230545,5/31/2016,2/16/2018,199500.0,340000.0,140500
3307,72071019,72230647,12/16/2016,11/28/2017,299900.0,329000.0,29100
3308,72048714,72230916,9/9/2016,2/9/2018,186000.0,189000.0,3000
3309,72112226,72230987,6/29/2017,12/18/2017,96000.0,192500,96500
3310,71988866,72231169,07/01/2016,11/15/2017,290000.0,290000.0,0
3311,72139970,72231179,05/05/2017,11/17/2017,118500.0,269900.0,151400
3312,72152485,72231207,7/14/2017,11/03/2017,390000.0,460000.0,70000
3313,72006258,72231401,7/25/2016,11/17/2017,440000.0,850000.0,410000
3314,72050607,72231410,10/07/2016,12/22/2017,310000.0,705000,395000
3315,72128288,72231570,9/22/2017,1/8/2018,445637.5,404080.0,-41557
3316,72231596,72278953,11/17/2017,3/19/2018,315000.0,445000.0,130000
3317,71898993,72231653,01/11/2016,11/09/2017,90000.0,150000.0,60000
3318,71940317,72231674,02/11/2016,12/1/2017,1125000.0,2300000,1175000
3319,72158440,72232357,7/21/2017,11/27/2017,150000.0,270000.0,120000
3320,72028569,72232512,11/29/2016,11/02/2017,385000.0,455000.0,70000
3321,72217249,72232627,9/15/2017,12/8/2017,360000.0,395000,35000
3322,72137593,72232676,06/07/2017,2/28/2018,430000.0,540000.0,110000
3323,71922813,72232784,3/29/2017,2/28/2018,178500.0,296000.0,117500
3324,72142574,72232818,06/09/2017,12/8/2017,97000.0,240000,143000
3325,72109012,72232847,05/02/2017,11/28/2017,120000.0,290000.0,170000
3326,72128583,72232853,6/29/2017,12/22/2017,182000.0,297500,115500
3327,72140343,72232896,5/19/2017,11/17/2017,230000.0,340000.0,110000
3328,72029564,72232981,2/17/2017,12/8/2017,226000.0,203000,-23000
3329,71993372,72233238,10/11/2016,1/12/2018,175000.0,307900.0,132900
3330,72233254,72272558,11/30/2017,3/20/2018,158000.0,305000.0,147000
3331,72096220,72233264,6/23/2017,1/22/2018,95500.0,169000.0,73500
3332,72130666,72233505,4/26/2017,11/16/2017,79900.0,163000.0,83100
3333,71892080,72233609,1/15/2016,1/19/2018,170000.0,240000.0,70000
3334,71934395,72233696,11/16/2016,1/17/2018,153825.0,317000.0,163175
3335,72006067,72233799,6/30/2016,3/26/2018,104000.0,455000.0,351000
3336,72156057,72233817,6/26/2017,1/16/2018,925000.0,1850000.0,925000
3337,72233827,72282151,10/19/2017,3/29/2018,372500.0,570000.0,197500
3338,72233861,72248370,10/19/2017,2/23/2018,302500.0,345000.0,42500
3339,72079160,72234230,1/13/2017,11/10/2017,425000.0,485000.0,60000
3340,72035962,72234234,10/06/2016,1/4/2018,59850.0,340000.0,280150
3341,72101681,72234298,08/09/2017,11/22/2017,58000.0,123000.0,65000
3342,72119373,72234730,3/21/2017,12/1/2017,575000.0,890000,315000
3343,71956014,72235031,8/15/2016,3/16/2018,86000.0,125000.0,39000
3344,72091736,72235040,1/25/2017,11/10/2017,102000.0,254000.0,152000
3345,72080815,72235057,4/19/2017,12/15/2017,75000.0,199000,124000
3346,72150608,72235200,5/30/2017,12/18/2017,304500.0,452500,148000
3347,72181007,72235215,7/28/2017,11/17/2017,291000.0,475000.0,184000
3348,72095368,72235360,3/17/2017,12/28/2017,130000.0,230000,100000
3349,72188196,72235537,09/01/2017,12/5/2017,341500.0,460000,118500
3350,72024784,72235565,9/30/2016,11/09/2017,359900.0,395850.0,35950
3351,72138891,72235817,05/04/2017,12/7/2017,235000.0,425000,190000
3352,72198406,72235849,8/25/2017,03/05/2018,275500.0,283500.0,8000
3353,72082957,72236039,12/16/2016,12/22/2017,68000.0,340000,272000
3354,72081063,72236263,1/26/2017,11/03/2017,140000.0,285000.0,145000
3355,72076162,72236310,11/15/2016,12/14/2017,170000.0,420000,250000
3356,72101462,72236407,6/25/2017,12/5/2017,79700.0,218000,138300
3357,72114517,72236640,6/23/2017,12/29/2017,200000.0,395000,195000
3358,72006690,72236725,7/19/2016,12/8/2017,89500.0,148000,58500
3359,72039080,72236761,9/20/2016,12/22/2017,97000.0,179750,82750
3360,71968456,72237119,9/30/2016,1/16/2018,40095.0,170000.0,129905
3361,72092115,72237154,1/26/2017,11/15/2017,378000.0,416000.0,38000
3362,71951803,72237500,5/5/2016,12/15/2017,336500.0,355000,18500
3363,71990995,72237515,6/30/2016,03/01/2018,335000.0,360000.0,25000
3364,72127209,72237523,4/28/2017,12/11/2017,215000.0,405000,190000
3365,71961041,72237542,10/21/2016,12/19/2017,237500.0,399999,162499
3366,72166625,72237681,9/20/2017,11/15/2017,1380000.0,1429000.0,49000
3367,72187168,72237846,08/09/2017,12/14/2017,700200.0,820000,119800
3368,72157315,72237914,5/31/2017,11/29/2017,130000.0,414900.0,284900
3369,72143518,72238068,5/29/2017,1/10/2018,120000.0,320000.0,200000
3370,71993875,72238097,07/12/2016,2/1/2018,269000.0,310000.0,41000
3371,71904689,72238175,03/08/2016,12/19/2017,199900.0,230000,30100
3372,72193325,72238219,8/22/2017,1/5/2018,178000.0,250000.0,72000
3373,72093295,72238289,01/09/2017,11/30/2017,52000.0,129900.0,77900
3374,72100520,72238301,07/03/2017,11/28/2017,281000.0,452000.0,171000
3375,72135129,72238375,6/20/2017,2/16/2018,110000.0,215000.0,105000
3376,72069656,72238548,1/27/2017,12/22/2017,162350.0,321500,159150
3377,72131680,72238599,4/28/2017,1/19/2018,517500.0,860000.0,342500
3378,72223246,72238788,10/18/2017,11/29/2017,173000.0,158500.0,-14500
3379,72122576,72239215,5/26/2017,11/21/2017,181000.0,327000.0,146000
3380,71857116,72239304,1/15/2016,11/22/2017,208000.0,250000.0,42000
3381,72181033,72239419,8/15/2017,12/19/2017,80500.0,142500,62000
3382,72132025,72239678,09/11/2017,11/20/2017,654000.0,755000.0,101000
3383,71942532,72239734,02/10/2016,03/07/2018,70000.0,170000.0,100000
3384,72071431,72239934,10/17/2016,1/29/2018,101000.0,212000.0,111000
3385,72030798,72239955,8/15/2016,2/27/2018,66000.0,170900.0,104900
3386,72143768,72240107,5/30/2017,11/10/2017,217000.0,245000.0,28000
3387,72055077,72240278,10/20/2016,12/18/2017,101440.0,244000,142560
3388,72076734,72240467,06/02/2017,03/01/2018,175000.0,316500.0,141500
3389,71934490,72240647,1/29/2016,1/16/2018,616000.0,763000.0,147000
3390,71919490,72240706,01/04/2016,2/9/2018,380000.0,435000.0,55000
3391,72171031,72240730,07/07/2017,11/17/2017,146000.0,266500.0,120500
3392,71943307,72240916,05/01/2017,11/27/2017,232500.0,443000.0,210500
3393,72152924,72240977,05/12/2017,11/22/2017,315000.0,432800.0,117800
3394,72189064,72241018,7/25/2017,3/16/2018,180000.0,315000.0,135000
3395,72183692,72241035,08/10/2017,12/15/2017,358000.0,447000,89000
3396,72068695,72241128,11/09/2016,03/12/2018,240900.0,302000.0,61100
3397,72117776,72241147,3/15/2017,1/2/2018,455000.0,990000.0,535000
3398,72108812,72241343,3/23/2017,12/29/2017,101000.0,257000,156000
3399,71984325,72241369,8/31/2016,1/3/2018,1300000.0,1410000.0,110000
3400,72003166,72241436,7/21/2016,12/4/2017,572500.0,622000,49500
3401,72154523,72241505,07/06/2017,12/6/2017,615000.0,820000,205000
3402,72077585,72241511,12/09/2016,12/18/2017,455000.0,464900,9900
3403,72115749,72241612,5/31/2017,11/17/2017,355000.0,360000.0,5000
3404,72137433,72241615,5/17/2017,1/5/2018,85000.0,143000.0,58000
3405,72089436,72241658,2/28/2017,12/1/2017,205000.0,222000,17000
3406,72241660,72271983,11/17/2017,3/30/2018,65000.0,225000.0,160000
3407,71971011,72241709,06/10/2016,1/26/2018,1150000.0,3050000.0,1900000
3408,72097667,72241773,02/10/2017,12/15/2017,255000.0,279000,24000
3409,72110629,72241807,5/15/2017,12/4/2017,310000.0,485000,175000
3410,72002870,72241992,8/17/2016,2/28/2018,200000.0,375000.0,175000
3411,72172080,72242226,6/30/2017,11/20/2017,310000.0,530000.0,220000
3412,72106974,72242231,4/21/2017,12/29/2017,36000.0,166000,130000
3413,72038660,72242282,10/25/2016,1/5/2018,65800.0,155400.0,89600
3414,72049485,72242424,11/01/2016,12/15/2017,509900.0,565000,55100
3415,71930010,72242456,1/29/2016,01/12/2018,500000.0,600000.0,100000
3416,72050263,72242519,1/17/2017,1/18/2018,385000.0,1035000.0,650000
